text,true_label,predicted_label
this is how celebrities spent their summer holidays,0,0
visiting liberian dignitary in no hurry to leave,1,1
kerry vows to raise wife's taxes,1,1
huffpost rise: what you need to know on february 22,0,0
little butterball holding up ice cream line,1,1
mom triumphantly drags hotel pool lounge chair back to family like fresh kill,1,1
embracing 'and',0,0
congressional aides withholding sex until budget compromise is reached,1,0
start the year with a social detox,0,0
third-party candidate forms exploratory committee to see who can cover shifts for him in coming months,1,1
"'tall women in clogs' busts stereotypes about height, gender and more",0,0
judge awards heather mills writing credit on 'eleanor rigby',1,1
13 babies pose underwater for magical photo series,0,0
"ncaa will pull more events from north carolina unless hb2 is repealed, sports group warns",0,0
how your sleep changes with the moon,0,0
a small senate victory maintains methane regulation,0,0
radio host hugh hewitt 'inclined' to vote for donald trump after urging him to drop out,0,0
uneventful past finally catches up to boring man,1,1
the 3 (unlikely) artists i'm obsessing over this year,0,0
trump wakes up covered in dozens of small cuts after being chased through dreams by razor-blade-fingered robert mueller,1,1
breitbart fires reporter over her islamophobic tweets post-london attack,0,0
walnuts improve area chicken salad,1,1
sophie turner burns bright in these first-look images of 'x-men: dark phoenix',0,0
"a 'very gassy baby's' letter to a new mom, circa 1980",0,0
secretary of agriculture finally gets around to reading fast food nation,1,1
scientists warn ionosphere one top-40 hit away from exploding,1,1
humble ascetic declines in-flight beverage service,1,1
"if the presidential election were held tomorrow, i'd shoot myself",0,0
report: there an adult superstore off exit 16,1,1
poll finds 23% of americans would vote for jeb bush if candidate standing right next to them in voting booth,1,1
eric trump poses with carcass of safari guide shot on african hunting trip,1,0
putin learns putin behind plot to assassinate putin,1,1
expectant parents throw some values together at last minute,1,1
'lost dog' poster really tooting dog's horn,1,1
russian foreign minister and trump agree: no need to probe election meddling,0,0
larva celebrates ascent to adulthood with bar-moltzvah,1,1
man shot dead by oklahoma city cop was deaf (updated),0,0
is facebook making us lonely?,0,0
2-year-old neil degrasse tyson pens awesome birthday thank you,0,0
a magical island: making the most of your novel's setting,0,0
crestfallen 'game of thrones' fans starting to realize series never going to show dragons fucking,1,1
drug paraphernalia visible in photo of missing cat,1,0
no one in limo going to prom with the one they wanted,1,1
(still) daring to be different in dr. martens,0,0
reflecting on the aids epidemic this gay men's health crisis founders' day,0,0
32 data breaches larger than sony's in the past year,0,0
8 perks of being divorced during the holidays,0,0
trevor noah 'fires' michelle wolf from 'the daily show',0,0
new online voting system allows millions of masturbators to take part in democracy,1,1
the lesson of harvey and irma: an animal's best ally is its community,0,0
6 summer salads you'll actually crave,0,0
miley cyrus probably made less than the 'hannah montana' co-stars you can't even name,0,0
historic senator robert byrd imploded in controlled demolition,1,1
aclu sounds alarm over trump administration's 'threat' to free speech,0,0
u.s. improves infrastructure with transnational power strip,1,1
young mom earns $50 million while caring for two children,0,0
spy drone taken out of service after returning with creepy photos of insurgents changing,1,1
distraught mueller burns every piece of evidence in case after hearing trump's critique of u.s. intelligence community,1,1
tv critics admit to never having watched the wire,1,1
"horseconnect, the social network for horses, bought for $1 billion",1,0
man wearing m&m jacket apparently made in god's image,1,1
teens freak out while watching old cigarette commercials,0,1
here are the americans who believe in the miracle of donald trump,0,0
chrissy teigen gives the middle finger to her pregnancy critics,0,0
"horrified by johnson & johnson's tactics, a sales rep wears a wire",0,0
sessions: 'i am proud to have served white america',1,1
germs depicted with menacing little faces,1,1
painting of jesus totally knows area man is high,1,1
uber escalates war with regulators over self-driving cars,0,0
"we're crazy in love for leslie jones, tara lipinski and johnny weir's beyoncé moves",0,0
u.s. intel officials knew last year about cia security breach that led to wikileaks dump,0,0
photographer mourns her lost children in touching series,0,0
iran only has half the amount of enriched uranium allowed under nuclear deal,0,0
turns out running doesn't wreck your knees after all,0,0
huge lottery jackpot tempting all but the most rational,1,1
cigarette tax hike to pay for iraq war,1,0
drunk ron weasley wishing harry potter 'happy birthday' is pure magic,0,0
the republican plan for higher education: less red tape and less money,0,0
3 key nutrients for better brainpower,0,0
floppy-armed robot repeatedly warns: 'danger',1,1
taylor swift now dating suri cruise,1,1
dysfunctional family statistically average,1,1
market rallies after fed chief shows off huge wad of cash,1,1
report: everything made in sweatshops,1,1
dog breeders unveil new mastiffeagle,1,1
white house: 'this is not the geologic era to debate gun control',1,1
"'new hampshire' episode 4: not just for old, white people",0,0
"study: 89% of husbands planning to surprise wife on valentine's day by dressing as naked, chubby cherub",1,1
new mit study suggests sonic the hedgehog might be living in computer simulation,1,1
rodeo clown bleeding on the inside,1,1
report: papa will be so very cross you've lost grandfather's hunting cap,1,1
gop senators throw support behind mitch mcconnell as feud with trump escalates,0,0
"just when couple finally stops stressing about having a baby, they're still not pregnant",1,1
studio audience wants show to be over,1,1
man dies all by himself,1,1
poll reveals you live in country where mentally ill man still has good chance of being senator,1,1
mitt romney soars in polls after leaving country,1,1
now is the time for blame: alan kurdi and the myth of a 'generous' canada,0,0
saudi crown prince's unprecedented power grab could come to haunt him,0,0
archangels already sick of cardinal o'connor telling them how they do it in new york,1,1
world meets premiere,0,1
a game show winner on his biggest jackpot yet: a son,0,0
6 reasons why trump's wall is even dumber than most of trump's other ideas,0,0
gordon ramsay berates spoon for 45 minutes,1,1
biden kicked out of laundromat after shag rug floods washing machine,1,1
"hillary clinton to release 2015 tax returns within days, criticizes donald trump",0,0
10 things that really make my head explode,0,0
'tis the season to be cheeky with 'jingle butts' music video,0,0
new nike deal ensures future for women's pro soccer in u.s.,0,1
watch a young ryan gosling's mesmerizing dance moves,0,0
"nation's tourists announce plans to form circle, clap hands around guys doing flips and stuff",1,1
brad pitt sidelined 6 to 8 weeks with red carpet toe,1,1
naked man sleeps and drinks whiskey on subway (nsfw),0,0
"online recap of tv show attracts 25,000 readers who have given up on life",1,1
thousands of cheering americans packed into park for ted cruz concession speech,1,1
actual governing to resume,1,1
alex jones returns to humble roots of screaming conspiracy theories through megaphone at people in park,1,1
to my grandmother after my father's death,0,0
death results in great deal of paperwork,1,1
punk band has something against local newscaster for some reason,1,1
11 times the olsen twins dressed in a shambles and still looked better than you,0,0
area loner to dwell on past,1,1
aides gently remind hillary clinton not to refer to opponents as 'obstacles to greatness',1,1
guy creates trump inauguration flyer we should all start passing out,0,0
new historical drama just 90 minutes of woman holding up petticoats while running through open field,1,1
